image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00212.jpg,0.9503604173660278,0.001240181620232761,4.389142122818157e-05,4.399222234496847e-06,0.0024540042504668236,0.0011335443705320358,3.471855234238319e-05,0.0447288379073143
img_00223.jpg,0.9991387128829956,4.0275099308928475e-05,0.00010357808787375689,2.1532625851250486e-06,0.00023668438370805234,0.00044353402336128056,4.084072600107902e-07,3.4647659049369395e-05
img_00230.jpg,0.9994321465492249,7.952569831104483e-06,3.3027586709977186e-07,7.222372460091719e-06,0.00012546365906018764,0.0003655050531961024,2.21911591324897e-06,5.9197675000177696e-05
img_00232.jpg,0.014958380721509457,0.03203924000263214,0.00010212867346126586,0.00011282308696536347,0.0011266604997217655,0.0002747446997091174,0.939793586730957,0.011592368595302105
img_00244.jpg,0.9998993873596191,2.8610951630980708e-05,8.314910360240901e-07,9.916383305608178e-07,3.0112687454675324e-05,2.850076816685032e-05,2.1131086214154493e-07,1.1299734978820197e-05
img_00272.jpg,0.9990371465682983,3.334205393912271e-05,0.0002022188709815964,3.523984196363017e-05,0.0001492690498707816,0.00044411999988369644,5.385023200688011e-07,9.822988067753613e-05
img_00280.jpg,0.8617289066314697,7.970664483991641e-08,2.2393005227883123e-09,5.657056489916101e-10,0.1382622867822647,7.706566066190135e-06,1.5389349516947703e-10,9.279041819354461e-07
img_00282.jpg,0.05481758341193199,0.00849183090031147,0.0001356061256956309,0.00830439105629921,0.004266745410859585,0.9235875010490417,1.706156035652384e-05,0.0003793244541157037
img_00285.jpg,0.9635124206542969,0.0004722773446701467,1.4026984899828676e-05,5.8726698625832796e-05,0.001077127642929554,0.010541445575654507,9.538303856970742e-05,0.024228472262620926
img_00289.jpg,0.9811641573905945,0.00014955044025555253,3.336994632263668e-05,1.3887043678550981e-05,0.017834626138210297,0.00045558641431853175,1.9031327610719018e-05,0.00032979430397972465
img_00292.jpg,0.9153076410293579,0.00025707524036988616,4.239436748321168e-06,3.5510231555235805e-06,0.0002813924802467227,0.0008838053909130394,3.0783889087615535e-05,0.08323153108358383
img_00302.jpg,0.8537037372589111,0.10049044340848923,1.2468960449041333e-05,3.0812523164058803e-06,0.0025882082991302013,0.008927314542233944,0.01030744705349207,0.02396734431385994
img_00311.jpg,0.9999710321426392,7.127887897695473e-07,4.8126866936115675e-09,3.587760133427764e-08,2.747393045865465e-05,4.2772646224875643e-07,1.2299374851920675e-09,4.3032085272898257e-07
img_00320.jpg,0.9934077262878418,3.852401641779579e-05,8.748542086323141e-07,3.306869302832638e-07,0.006528883706778288,4.615575107891345e-06,1.844266108719239e-07,1.8846161765395664e-05
img_00331.jpg,0.8057107925415039,5.4202180763240904e-05,5.676198711057623e-08,1.8495563836040674e-06,0.06872352957725525,0.12527026236057281,1.590835199749563e-05,0.00022342488227877766
img_00358.jpg,0.9205084443092346,0.00022290574270300567,3.094031171713141e-06,5.438024345494341e-06,0.0015807702438905835,0.07564502954483032,8.27222720545251e-06,0.0020259288139641285
img_00374.jpg,0.9952019453048706,0.0001355227141175419,1.3019662219448946e-06,7.188391464296728e-05,0.002770115854218602,0.00011044534767279401,4.081136466993485e-06,0.0017047473229467869
img_00375.jpg,0.9968133568763733,8.050344331422821e-05,0.00012792428606189787,7.56033068682882e-06,0.0009354358189739287,4.658168836613186e-05,4.449052539712284e-06,0.001984184607863426
img_00376.jpg,0.9864842295646667,1.9208348021493293e-05,1.303845698075179e-09,2.5057997898869644e-09,0.009854131378233433,0.0035777119919657707,2.526245737044519e-07,6.445841427193955e-05
img_00380.jpg,0.9967026114463806,4.4499942305264995e-05,1.324427898907743e-06,2.034383186355626e-07,7.4789444624912e-05,0.003176192520186305,3.736459674996695e-08,4.0122029076883337e-07
img_00383.jpg,0.999897837638855,3.0812559543846874e-06,3.312505469921234e-08,7.270990476371253e-09,9.394674998475239e-05,4.29931924372795e-06,3.1770723829538383e-09,8.897600309865084e-07
img_00398.jpg,0.6625511646270752,0.0005488560418598354,0.00034694973146542907,0.0005631109816022217,0.30414506793022156,0.016151534393429756,0.004907278344035149,0.010786106809973717
img_00407.jpg,0.9999023675918579,8.081365194811951e-06,1.615921618736138e-08,1.3707677908314508e-06,3.6582350730895996e-05,5.1356117182876915e-05,8.018559705114114e-10,1.7872376645300392e-07
img_00417.jpg,0.9617792963981628,0.0019230889156460762,4.778456059284508e-05,1.2972594959137496e-05,0.003321939380839467,0.0028274450451135635,2.9228032872197218e-05,0.03005819022655487
img_00432.jpg,0.21614715456962585,0.028163256123661995,0.06326467543840408,0.002908364636823535,0.6009997725486755,0.04357783868908882,0.0017851411830633879,0.043153878301382065
img_00442.jpg,0.008658172562718391,2.3045042780722724e-06,0.000970962515566498,1.0317669385528916e-08,0.00017091816698666662,2.886432866944233e-06,3.277557652836549e-06,0.9901914596557617
img_00446.jpg,0.9849458932876587,0.00024799417587928474,0.00016648667224217206,0.0001571958709973842,0.0071531967259943485,0.0015357721131294966,2.2294052541838028e-05,0.005771202966570854
img_00469.jpg,0.9647570848464966,0.0006784317665733397,0.00022736542450729758,0.002309025265276432,0.00787621270865202,0.0051141101866960526,0.0003778011887334287,0.01865994744002819
img_00473.jpg,0.9999747276306152,1.6741671515774215e-07,2.7627301335542143e-08,2.3429708173594577e-10,2.1340125385904685e-05,1.0562409897829639e-06,2.967872836379115e-09,2.6840041300602024e-06
img_00483.jpg,0.9995278120040894,1.5772515325807035e-05,2.541105175168923e-07,3.197158449097515e-08,0.0001930412108777091,1.705219460745866e-06,6.086079196165883e-08,0.00026135044754482806
img_00484.jpg,0.9622542262077332,0.003545048413798213,3.77302712877281e-05,0.00016222568228840828,0.0010014380095526576,0.02130105532705784,0.000382977508706972,0.011315305717289448
img_00486.jpg,0.9969972372055054,0.0008714967407286167,0.000264208298176527,2.5355191155540524e-06,0.0008288848330266774,0.0009973214473575354,4.261741196387447e-06,3.404784365557134e-05
img_00487.jpg,5.2101576525354076e-11,1.2523806644515467e-11,1.408317039375273e-12,1.0874003571360999e-15,1.0,4.135438519403678e-12,3.778860633695674e-14,1.9430800718422958e-11
img_00493.jpg,0.22372426092624664,0.011260561645030975,0.007066770922392607,0.008276337757706642,0.33243924379348755,0.3610500991344452,0.015357034280896187,0.04082557559013367
img_00518.jpg,0.9992432594299316,4.253494978456729e-07,3.332317533022433e-09,1.1833102497860182e-08,0.0007541603990830481,1.1622072406680672e-06,3.4474276766616185e-09,1.0315426379747805e-06
img_00533.jpg,0.7043919563293457,0.004732544533908367,6.779635441489518e-05,0.00011696097499225289,0.0010814352426677942,0.0028185525443404913,0.0029100924730300903,0.28388065099716187
img_00538.jpg,0.9992910623550415,1.9842811525450088e-05,6.183112759572396e-07,2.0563982161547756e-06,0.00037556307506747544,1.3180221685615834e-05,1.286973997594032e-06,0.0002963473671115935
img_00543.jpg,0.9999873638153076,1.6558168169922283e-07,2.4065698323028073e-09,9.206516438098333e-09,1.211101516673807e-05,9.005027123976106e-08,2.5849458684668036e-10,2.5834194161689084e-07
img_00550.jpg,0.228446364402771,7.105690747266635e-05,0.0014424218097701669,7.679890404688194e-05,0.7429293990135193,0.02589844912290573,0.00012591000995598733,0.001009706174954772
img_00551.jpg,0.9947640895843506,4.375290154712275e-05,3.2268364975607255e-06,0.0002825358824338764,0.00037834912654943764,0.004503111355006695,8.282879662147025e-07,2.404192491667345e-05
img_00564.jpg,0.00023176241666078568,4.473649460123852e-05,2.4678569388925098e-05,1.5050758520374075e-05,0.9992411136627197,0.0003213170275557786,6.24366948613897e-05,5.8944708143826574e-05
img_00575.jpg,0.9721465706825256,8.880876407602045e-07,2.1642017955514348e-08,5.749012288447375e-08,0.0003339609538670629,0.026182081550359726,2.4784719698800473e-06,0.0013338376302272081
img_00582.jpg,0.9764626622200012,0.0015305480919778347,0.00014005679986439645,0.0005373077583499253,0.001376672531478107,0.0025418021250516176,1.1785301467170939e-05,0.017399195581674576
img_00584.jpg,0.3089090585708618,0.00034829991636797786,2.753012267930899e-06,8.473492130178784e-07,0.6880313754081726,0.0025217689108103514,4.921899403598218e-07,0.0001853412832133472
img_00587.jpg,0.9712740182876587,0.000161972944624722,4.905921741737984e-06,4.6684164090038394e-07,0.019286103546619415,0.007748228497803211,8.731483831070364e-06,0.0015156427398324013
img_00590.jpg,0.0872432217001915,0.0028981396462768316,2.4114613097481197e-06,1.4872288147671497e-06,0.00031765742460265756,0.0001000112752080895,0.0003389241173863411,0.9090980887413025
img_00591.jpg,0.9824132919311523,3.520059408401721e-06,5.747808131673082e-07,1.6447069128844305e-06,0.0001328259677393362,0.014659455977380276,0.00016025322838686407,0.0026284612249583006
img_00598.jpg,0.9889386892318726,1.8851917047868483e-05,2.173352555701058e-07,2.5799024570005713e-06,0.008753009140491486,0.0008915186626836658,6.761698045920639e-07,0.0013943829108029604
img_00599.jpg,0.9921995997428894,2.2916658053873107e-05,1.895865509027317e-08,5.229181851973408e-07,0.0009361571865156293,0.004845112562179565,7.140368779801065e-06,0.0019885024521499872
img_00612.jpg,0.8739607334136963,3.183369699399918e-05,2.028962626354769e-05,5.670387326972559e-05,0.008877057582139969,0.11648542433977127,2.288990799570456e-05,0.000545153918210417
img_00618.jpg,0.99784255027771,8.699278259882703e-05,6.045490863471059e-06,1.374251610286592e-06,0.001905255950987339,0.00013513250451069325,1.2924978136652499e-06,2.1270774595905095e-05
img_00620.jpg,0.9998281002044678,3.4463777410564944e-05,4.1941675021917035e-07,7.505416874664661e-07,3.4410673833917826e-05,0.00010148207366000861,3.968797557263315e-08,2.6952946541314304e-07
img_00642.jpg,0.9958765506744385,3.9408398151863366e-05,7.139583431126084e-06,0.001159076695330441,0.0008167101186700165,0.0016300659626722336,8.822177187539637e-05,0.0003828686603810638
img_00646.jpg,0.0004900264902971685,0.00027066454640589654,0.0004784765187650919,1.1049085060221842e-06,3.0143066396703944e-05,8.820097718853503e-06,1.5248136151058134e-05,0.9987055063247681
img_00648.jpg,0.9999727010726929,9.791604043130064e-07,6.223126458593242e-09,4.6132637265827725e-08,2.4885139282559976e-05,5.137995913173654e-07,1.1761891460793095e-09,8.217434128710011e-07
img_00650.jpg,0.9082770347595215,0.0024944660253822803,1.8670672943699174e-05,3.8098994991742074e-05,0.042740870267152786,0.044110510498285294,0.002053498988971114,0.00026688334764912724
img_00654.jpg,0.789803147315979,0.010701628401875496,0.0002025317371590063,6.831044447608292e-05,0.10935158282518387,0.00035172811476513743,0.00010611433390295133,0.0894150510430336
img_00664.jpg,0.999943733215332,1.3187069214382063e-07,4.2085662732560536e-10,1.5574620759739588e-10,5.546666216105223e-05,6.313624112408434e-07,9.059333144767479e-11,2.5138001902291762e-08
img_00667.jpg,0.0006464325706474483,0.0014525672886520624,0.0004837690794374794,9.267091081710532e-05,0.9951491951942444,0.0002722331555560231,0.0001608814054634422,0.0017422855598852038
img_00676.jpg,0.00013305316679179668,0.0008340822532773018,0.0002555669634602964,1.4773537259316072e-05,0.9981011748313904,0.00013368147483561188,6.776683585485443e-05,0.0004599530075211078
img_00697.jpg,1.9564206013455987e-05,0.0034284619614481926,0.08601975440979004,3.171074638430582e-07,0.00014599566929973662,3.6644772194449615e-07,1.687757048784988e-06,0.910383939743042
img_00708.jpg,0.09523124992847443,0.0019493153085932136,4.99954039696604e-05,0.0007144075352698565,0.10258210450410843,0.7825928330421448,0.0034275720827281475,0.01345246285200119
img_00716.jpg,0.35850033164024353,0.03678141161799431,0.003887861967086792,0.0014496633084490895,0.16915534436702728,0.31339287757873535,0.01771669089794159,0.09911584109067917
img_00717.jpg,0.9909740090370178,0.000929991016164422,2.5590501536498778e-05,0.002464186167344451,0.0005019040545448661,0.00409616157412529,5.794843309558928e-05,0.0009502223692834377
img_00718.jpg,0.9908143877983093,5.6216405937448144e-05,1.709486241452396e-05,0.0010593968909233809,0.0007506326073780656,0.006991509348154068,2.0901554762531305e-06,0.0003088006633333862
img_00723.jpg,0.5363801121711731,0.001023643184453249,6.6028333094436675e-06,1.1111884390402338e-07,0.46164965629577637,0.0008495721267536283,7.28126607896229e-08,9.024672181112692e-05
img_00724.jpg,0.41930317878723145,0.004910921677947044,0.00011684747005347162,0.0003985558869317174,0.23966170847415924,0.0029878681525588036,0.07197291404008865,0.2606479823589325
img_00726.jpg,0.9997074007987976,3.5782456109245686e-08,3.3483182892979357e-09,2.1692054819055784e-09,0.0002905741275753826,1.9482342850096757e-06,1.8648858013392555e-09,8.921601590827777e-08
img_00729.jpg,0.999751627445221,3.241915749185864e-07,2.7732138807579076e-09,3.320888009028522e-09,0.00024381291586905718,3.7437996525113704e-06,1.861454634877191e-08,4.887492082161771e-07
img_00730.jpg,0.9518288969993591,6.256328197196126e-05,3.809678972288566e-08,3.474801002489869e-10,0.0002813733590301126,1.5077671378094237e-06,2.588318466223427e-06,0.04782300069928169
img_00757.jpg,0.996915340423584,2.8884040148113854e-05,8.107510439003818e-06,0.0002248773816972971,0.0017799134366214275,0.0008764228550717235,8.197245733754244e-06,0.0001583186531206593
img_00760.jpg,0.9915748238563538,8.484041609335691e-05,7.074590030242689e-06,0.0033715900499373674,0.001523701474070549,0.001594016794115305,5.764904199168086e-05,0.001786298118531704
img_00763.jpg,2.490755832695868e-06,2.3166036200450435e-08,6.274946118267621e-10,2.5900734682005044e-11,0.9999973773956299,1.1734440086286213e-09,6.6625100991757336e-09,1.1194551774451611e-07
img_00764.jpg,4.119189270568313e-06,2.3431587123923237e-06,3.6167843063594773e-05,5.987020323949821e-10,0.00013422613847069442,3.874288267979864e-06,5.674490211049488e-09,0.9998193383216858
img_00765.jpg,0.4154428541660309,0.004379600286483765,0.004244060721248388,0.01444259937852621,0.012497750110924244,0.5210652351379395,0.0010461608180776238,0.026881752535700798
img_00772.jpg,1.1353189393048524e-06,2.006430577239371e-06,0.0036085336469113827,1.3315015756631965e-09,5.8684745454229414e-06,1.3247910546354547e-09,5.345482989582706e-08,0.9963823556900024
img_00773.jpg,0.9988203644752502,3.5625515010906383e-05,0.0003331922634970397,1.8887313899540459e-06,2.687898449948989e-05,0.0007699321140535176,1.9781533922014205e-07,1.1864083717227913e-05
img_00777.jpg,0.9970334768295288,0.0004564527189359069,3.4101446999557083e-06,1.7527865566080436e-05,0.0014435077318921685,0.0004128239816054702,3.1120036965148756e-06,0.0006296359351836145
img_00780.jpg,2.443953235342633e-05,2.6572741262498312e-05,9.14225893211551e-06,3.2275565331474354e-07,2.3380378479487263e-05,9.158673492493108e-06,1.3915076806370053e-06,0.9999054670333862
img_00798.jpg,0.9998238682746887,8.031721336010378e-06,4.167046370184835e-07,2.380503610766027e-05,7.928362902021036e-05,1.9185048586223274e-05,3.649602149380371e-07,4.4996613723924384e-05
img_00808.jpg,0.9981631636619568,8.145980245899409e-06,2.4772623063995525e-08,5.862577836523997e-07,0.0016069242265075445,8.13533642940456e-06,2.0654496779570763e-07,0.00021280602959450334
img_00816.jpg,0.9988853335380554,6.300046516116709e-05,2.2063600226829294e-06,1.6396945738961222e-06,0.0008912192424759269,5.88076500207535e-06,3.1975453111954266e-06,0.00014759863552171737
img_00828.jpg,0.0007876211311668158,0.00012312438047956675,2.0930981463607168e-06,4.582472001857241e-08,0.9990420937538147,3.2416515750810504e-05,1.2371973525659996e-06,1.143555527960416e-05
img_00833.jpg,0.18612892925739288,0.00041610526386648417,4.66186475023278e-06,0.0005465715657919645,0.012094841338694096,0.782289981842041,0.003570453030988574,0.014948536641895771
img_00837.jpg,0.997863233089447,6.642447942795116e-07,3.781253088419589e-09,6.005709565215511e-07,0.0021291268058121204,8.395039685638039e-07,6.402400742899772e-08,5.43866008229088e-06
img_00855.jpg,0.28721997141838074,0.0006146101513877511,3.183916851412505e-05,4.450889719009865e-06,0.7111583948135376,0.00021680531790480018,5.629027782561025e-06,0.0007482320070266724
img_00857.jpg,0.9921160340309143,0.00010711893992265686,2.6318116397305857e-06,2.282528015484786e-07,0.007755021099001169,4.825013547815615e-06,2.6947384412778774e-07,1.3796744497085456e-05
img_00858.jpg,0.948868453502655,0.0023981942795217037,0.000796840584371239,0.0011112052015960217,0.006417870055884123,0.000439394818386063,0.00036248311516828835,0.03960556536912918
img_00865.jpg,0.9894928932189941,0.0014394597383216023,3.132954361717566e-06,1.8549495507613756e-05,0.008372100070118904,0.00030164720374159515,3.6859164538327605e-05,0.00033542365417815745
img_00876.jpg,9.263404353987426e-05,0.0006035214755684137,0.00014017395733390003,5.865576895303093e-06,0.9984428286552429,5.952474748482928e-05,5.995911851641722e-05,0.0005956094828434289
img_00889.jpg,0.06559408456087112,0.0003913191321771592,0.09127794206142426,1.1448039316519498e-07,0.0002781266230158508,0.00019756919937208295,3.227046647680254e-07,0.842260479927063
img_00894.jpg,0.37951740622520447,9.271717260617152e-08,4.588142921146954e-10,1.5552338306079605e-09,0.6204767227172852,1.595214939698053e-06,5.961396376541472e-10,4.193190761725418e-06
img_00902.jpg,0.01028428878635168,0.03532515466213226,0.0001252348010893911,0.00010219914838671684,0.001281868782825768,0.00027492668596096337,0.9431302547454834,0.00947611965239048
img_00914.jpg,1.3331282389117405e-05,3.119648113170115e-07,5.169397354620742e-06,2.7127280456673564e-12,4.1355810935783666e-06,2.4543560517287233e-09,5.107028133721769e-10,0.9999769926071167
img_00921.jpg,0.9980417490005493,9.615089766157325e-06,7.512694821798505e-08,1.368418480751643e-07,0.0007059584022499621,0.0008242604089900851,6.90649403622956e-06,0.0004111365997232497
img_00927.jpg,0.49447789788246155,0.008548423647880554,2.3838604192860657e-06,2.2010171960573643e-06,0.00034499564208090305,0.002757121343165636,0.00025663463748060167,0.4936102628707886
img_00943.jpg,0.9993287324905396,4.1371651605004445e-05,2.8983578204133664e-07,4.854286927979956e-08,0.000568221032153815,4.754294423037209e-06,1.0325423183132898e-08,5.649583908962086e-05
img_00948.jpg,0.20299206674098969,3.0400583455048036e-06,2.1201563171757698e-08,5.026130178720223e-09,0.7967727184295654,2.9401833671727218e-05,3.1532561450831054e-08,0.0002026050497079268
img_00950.jpg,0.0002368673012824729,1.1307700020779521e-07,5.599594565808275e-09,3.664697656446947e-09,0.9997621178627014,1.233392055155491e-07,2.389836772920262e-09,7.867911335779354e-07
img_00959.jpg,0.9992252588272095,1.1345455277478322e-06,1.3773808760220163e-08,3.198892528644137e-08,0.0007724628667347133,3.653175042472867e-07,8.695275965919791e-08,6.472021141235018e-07
img_00962.jpg,3.727744342540973e-06,0.0009825219167396426,0.017608217895030975,8.285175212563445e-09,0.0009234267054125667,9.771977602213155e-06,8.911651150356192e-08,0.9804721474647522
img_00964.jpg,7.810780516592786e-05,0.9633142352104187,0.00110624881926924,6.398651208883166e-08,3.809507325058803e-05,2.9777957024634816e-06,6.033502359059639e-06,0.035454161465168
img_00966.jpg,0.9965052604675293,0.00022798942518420517,1.3174518471714691e-06,2.0128361484239576e-06,0.00024376143119297922,1.526424784970004e-05,1.7149914128822275e-05,0.0029873752500861883
img_00974.jpg,0.9995740056037903,5.709384367946768e-06,4.784965881299286e-07,5.809520757793507e-07,0.00039115664549171925,1.5595025615766644e-05,2.3012647787368223e-08,1.2375780897855293e-05
img_00979.jpg,0.9541209936141968,0.013821900822222233,0.0031716814264655113,1.1332701888022712e-06,0.0009384587756358087,0.0016694390214979649,3.8130687585180567e-07,0.026275906711816788
img_00982.jpg,0.042177002876996994,0.05804258584976196,1.0737059028542717e-06,9.668984501942646e-10,0.8994511365890503,0.00026704525225795805,3.425279828661587e-07,6.0778464103350416e-05
img_00985.jpg,0.9524429440498352,5.138759297551587e-05,3.775230879909941e-06,1.735265141178388e-05,0.00014867052959743887,0.0029089658055454493,0.00012456148397177458,0.04430237412452698
img_00999.jpg,0.9998593330383301,5.268465201879735e-07,1.573604468951828e-09,6.681896702609436e-10,1.498917208664352e-05,0.00011313283175695688,2.5788857271891175e-08,1.1978456313954666e-05
img_01022.jpg,0.99595707654953,0.0015737393405288458,1.3713403859583195e-05,0.001036343746818602,0.000933018047362566,0.0002997830742970109,5.90893841945217e-06,0.00018051966617349535
img_01031.jpg,0.9801084399223328,4.928801718051545e-05,1.843007737534208e-07,7.82307870395016e-06,0.00030332544702105224,0.019529717043042183,6.008052082506765e-07,6.139558195172867e-07
img_01035.jpg,0.998498797416687,0.0002194386615883559,2.3418924683937803e-06,4.7564823034917936e-05,0.00033310058643110096,0.00011650598753476515,2.362482746320893e-06,0.0007798792794346809
img_01043.jpg,0.0012010297505185008,0.0004324719193391502,1.499365498602856e-05,7.764604958993004e-08,0.998242974281311,9.461399895371869e-05,1.2283081787245465e-06,1.2581282135215588e-05
img_01058.jpg,0.999996542930603,9.064591743879191e-09,8.823024674417274e-15,1.52827392668059e-12,2.157717062800657e-06,3.874658602853742e-07,8.127594430806795e-11,9.166082577394263e-07
img_01059.jpg,0.9501415491104126,0.00039382194518111646,1.3317970115167554e-05,0.00023370278358925134,0.0033064570743590593,0.03622495010495186,0.00024076056433841586,0.009445441886782646
img_01090.jpg,0.19563397765159607,0.10058026760816574,6.294114427873865e-06,1.7989018488151487e-06,0.7033364772796631,0.0003503008629195392,1.7506592485005967e-05,7.333642133744434e-05
img_01102.jpg,0.07637538760900497,0.09202980995178223,6.996536967562861e-07,1.418078340975626e-06,0.8288453817367554,1.1127975994895678e-05,4.251442533131922e-06,0.0027319479268044233
img_01103.jpg,0.9368772506713867,0.06140797585248947,4.319826530263526e-06,1.698477490208461e-06,0.0006314700003713369,2.0532761482172646e-05,5.058581518824212e-05,0.0010060743661597371
img_01116.jpg,0.9999699592590332,7.489487785505844e-08,5.40726707853878e-09,2.42661606364436e-08,2.894622230087407e-05,8.317234119203931e-07,4.4578399305272853e-10,1.0970841657353958e-07
img_01134.jpg,0.9956985712051392,1.859325493569486e-05,2.7646317448670743e-06,0.0004996865172870457,0.0003663942916318774,0.003397155087441206,5.450734192891105e-07,1.630659244256094e-05
img_01142.jpg,0.9979828596115112,5.614129622699693e-05,1.5716485677330638e-06,1.597629852767568e-05,0.001547737861983478,0.00011066716979257762,2.7156222586199874e-06,0.0002822508104145527
